Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C5",0402,2,100nF,C1525
C4,0402,1,10uF,C15525
C6,0402,1,1uF,C52923
D2,0805,1,Power,C2297
J1,xkb_usb_c_male,1,USB connector,C2879827
"J2, J3",USB_A_Wuerth_61400826021_Horizontal_Stacked,2,USB_A_Stacked,C456021
J4,USB_C_Receptacle_HRO_TYPE-C-31-M-12,1,USB_C_Receptacle_USB2.0_14P,C165948
"R1, R2",0402,2,5k1,C25905
R10,0402,1,1k,C11702
U1,QSOP-16_3.9x4.9mm_P0.635mm,1,CH334R,C4154405
Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,12MHz,C9002
